Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2026-01-20,88310.90625,92798.4296875,87814.9296875,53072968031,2935.605712890625,6796.85986328125,22954.3203125,20.09000015258789,4759.60009765625,98.63999938964844,4.295000076293945,968398400.1886113,146472570619931.53,383148.0,38654976.78246953,466340.0,249454.90746953,192565.5,9822935837.808207,1761710467937.5,1.6571958872180452,98.40980249918414,-0.0003467861592623835,0.0017488910928347343,-0.4427475488564878
2026-01-21,89376.9609375,90430.40625,87231.5703125,56330422434,2978.901123046875,6875.6201171875,23224.8203125,16.899999618530273,4831.7998046875,98.76000213623047,4.252999782562256,997523164.104058,146472570619931.53,428195.0,49726716.484967105,503455.0,266747.73496707017,1685286.5,13390535599.00566,1761710467937.5,1.6046807080291965,93.29047744871707,-0.014825898487709583,-0.002872791351091666,-0.8857410514209383
2026-01-22,89462.453125,90258.9609375,88438.4453125,35549685694,2949.63330078125,6913.35009765625,23436.01953125,15.640000343322754,4908.7998046875,98.36000061035156,4.249000072479248,1163912656.954194,145428122097676.8,464040.0,46464034.7438881,478520.0,206150.36888809,1635338.0,10568754612.948172,1789259085031.25,1.642816602484472,98.65164035807075,0.0011701836507179949,-0.004667500332084653,0.3459055028215654
2026-01-23,89503.875,91100.25,88486.359375,38997586037,2953.25634765625,6915.60986328125,23501.240234375,16.09000015258789,4976.2001953125,97.5999984741211,4.238999843597412,985930374.4704596,141668107417558.16,436563.0,42235350.854145795,500192.0,230285.22914578,913899.5,6994781333.942334,1786760540962.5,1.581108514285714,91.51081145515995,-0.03233938195414107,-0.015331698930377549,-1.9093501473484011
2026-01-24,89110.734375,89811.609375,89044.2890625,14558687712,2948.74072265625,6915.60986328125,23501.240234375,16.09000015258789,4976.2001953125,97.5999984741211,4.238999843597412,690151262.1293219,141668107417558.0,289144.0,28729263.387003347,421686.0,184188.38700335007,409944.5,2116227259.4964585,1786760540962.5,1.5035057244897958,94.28116850935893,-0.032054920431690975,-0.021074706245038013,-1.333857965835917
2026-01-25,86572.21875,89193.1484375,86003.7109375,36124986722,2815.90234375,6915.60986328125,23501.240234375,16.09000015258789,4976.2001953125,97.5999984741211,4.238999843597412,760574860.3057833,141668107417558.0,314920.0,33814304.70026576,419735.0,184229.70026574007,793073.5,3966994210.6755815,1780286082818.75,1.6344209537037035,98.22430023083332,-0.011873035193518905,-0.025422445859783645,0.005501343861155137
2026-01-26,88267.140625,88743.0703125,86429.2890625,45329286974,2926.45703125,6950.22998046875,23601.359375,16.149999618530273,5079.7001953125,97.04000091552734,4.2129998207092285,873252617.3881215,141668107417558.0,402432.0,38079554.19167753,465362.0,219938.56667754997,190731.5,7681814789.554701,1756866012125.0,1.6762213467741938,83.90930767769797,-0.019407703567496454,-0.02111188639756877,-0.276957424093706
2026-01-27,89102.5703125,89427.125,87228.921875,38744942267,3022.2109375,6978.60009765625,23817.099609375,16.350000381469727,5079.89990234375,96.22000122070312,4.2230000495910645,859167897.7528292,141668107417558.0,362327.0,35583755.74561265,475414.0,210008.87061265987,1109131.0,6067747727.70262,1765588558628.125,1.5916731311475418,93.88531724667136,0.016149576212604166,-0.005043720849470392,1.685755561465983
2026-01-28,89184.5703125,90439.2890625,88721.4609375,39807419296,3006.607421875,6978.02978515625,23857.44921875,16.350000381469727,5301.60009765625,96.44999694824219,4.250999927520752,774659579.9410756,141668107417558.0,336095.0,33247869.895025924,485652.0,267126.1450258999,319073.5,8693559628.841545,1789802339668.75,1.6238374181818183,95.03817462139774,-0.024858910484539788,-0.009372345946477354,-0.5611340446201794
2026-01-29,84561.5859375,89200.78125,83250.6015625,64653083162,2818.232666015625,6969.009765625,23685.119140625,16.8799991607666,5318.39990234375,96.27999877929688,4.2270002365112305,901422056.6587061,141668107417558.0,428725.0,37218185.03085007,521611.0,260550.65585006002,2570910.5,9789073414.457756,1758768524537.5,1.5935508828125002,82.37884391933932,-0.05721976115226275,-0.021976365141399456,-1.523194231545887
2026-01-30,84128.65625,84602.1640625,81071.4765625,72083816087,2702.375244140625,6939.02978515625,23461.8203125,17.440000534057617,4713.89990234375,96.98999786376953,4.241000175476074,922549136.1116446,141668107417558.03,380796.0,34377746.2435277,580888.0,279086.86852772,1640712.5,14841644208.141388,1661413287875.0,1.6849447022900768,90.2786432723235,-0.02099908733535104,-0.034359252990717855,0.02120105254567524
2026-01-31,78621.1171875,84136.921875,75815.8828125,70479259159,2445.091796875,6939.02978515625,23461.8203125,17.440000534057617,4713.89990234375,96.98999786376953,4.241000175476074,971845654.8351676,141668107417558.16,405402.0,39614296.16231698,527605.0,264980.53731697984,641734.5,8589408432.090025,1652574200312.5,1.566354217391304,88.29213293939456,0.034192865049078834,-0.014675327812844982,1.5583853358327047
2026-02-01,76974.4453125,79322.609375,75698.8984375,53372509744,2267.96484375,6939.02978515625,23461.8203125,17.440000534057617,4713.89990234375,96.98999786376953,4.241000175476074,838040818.299891,141668107417558.0,352779.0,31663403.11907942,467476.0,208415.61907941,1012012.5,7846770887.604803,1543365140484.375,1.5302718655462186,80.70584052516732,-0.10252144355132621,-0.029775888612532803,-1.7137745205595123
2026-02-02,78688.765625,79258.609375,74551.3359375,75140589684,2344.356689453125,6976.43994140625,23592.109375,16.34000015258789,4622.5,97.61000061035156,4.275000095367432,830998458.4822448,141668107417558.0,357323.0,29869870.07014526,521176.0,267970.0701452601,2543199.5,15680747255.192636,1572409320109.375,1.551535,80.25241892145132,-0.027851021458940542,-0.032059866653729306,-0.037448614887827046
2026-02-03,75633.546875,79118.8515625,72897.140625,68249110822,2227.558837890625,6917.81005859375,23255.189453125,18.0,4903.7001953125,97.44000244140625,4.27400016784668,929591495.9292907,141668107417558.06,435461.0,32668904.952233184,550746.0,259898.70223318003,1505770.0,13344411909.709486,1529851308300.0,1.637475015151515,74.01738447788055,0.03694541133471765,-0.031142351225183024,1.2278881035103304
2026-02-04,73019.703125,76864.65625,71779.9296875,67215363944,2143.504150390625,6882.72021484375,22904.580078125,18.639999389648438,4920.39990234375,97.62000274658203,4.275000095367432,1000015094.105752,141668107417558.2,411218.0,35594652.764567286,532371.0,247252.76456729,2475246.5,14008595911.570457,1523545937987.5,1.7287062605633807,82.81389147555875,-0.029722286001145667,-0.00687596537512285,-0.11910133123369442
2026-02-05,62702.09765625,73161.5546875,62353.53515625,125509410908,1821.68310546875,6798.39990234375,22540.58984375,21.770000457763672,4861.39990234375,97.81999969482422,4.210000038146973,894379696.8410602,141668107417558.0,384550.0,28340233.43093726,619296.0,380386.55593725,491630.0,21139302346.193314,1387464073931.25,1.6010888661417328,72.08045636405484,0.14178527844058247,0.04966946792471816,1.794227553252882
2026-02-06,70555.390625,71681.3046875,60074.203125,114674259489,2063.386962890625,6932.2998046875,23031.2109375,20.3700008392334,4951.2001953125,97.62999725341797,4.205999851226807,1021142173.5586905,141668107417558.25,410157.0,31304063.408903655,646236.0,416713.40890365996,2712857.5,18901527089.30478,1395389267487.5,1.6471279862068975,74.85052976513292,-0.039246646861014256,0.02427211519280752,-0.5293674217568182
2026-02-07,69281.96875,71611.1484375,67364.4453125,62347107663,2090.54931640625,6932.2998046875,23031.2109375,20.3700008392334,4951.2001953125,97.62999725341797,4.205999851226807,1116396723.6283798,135289579351472.34,494507.0,37922804.35860754,481546.0,196835.60860754998,310573.5,6122926408.364181,1380832862337.5,1.535928361445783,74.35013019840437,-0.0537351213767215,0.01626783673428225,-0.5469941528212877
2026-02-08,70264.7265625,72206.90625,68852.8984375,39721722619,2088.762939453125,6932.2998046875,23031.2109375,20.3700008392334,4951.2001953125,97.62999725341797,4.205999851226807,1063649660.9826868,125864590119494.31,507211.0,39307842.46530021,442633.0,160564.34030023,918382.0,4243821725.8114414,1401067115681.25,1.440529270588235,75.84740629562278,0.020783454536056702,-0.02406610456722634,0.20314879225782972
2026-02-09,70120.78125,71369.96875,68291.03125,52081598792,2103.567626953125,6964.81982421875,23238.669921875,17.360000610351562,5050.89990234375,96.81999969482422,4.197999954223633,1019852322.0010467,125864590119494.23,402013.0,37701555.88624861,481228.0,210927.7612485999,412899.5,11888159988.016224,1418127220818.75,1.6710258650306746,89.35246049515955,-0.026798403647270774,-0.01991669016264518,-0.5007152357237713
2026-02-10,68793.9609375,70464.265625,67913.09375,40593063077,2019.4974365234375,6941.81005859375,23102.470703125,17.790000915527344,5003.7998046875,96.80000305175781,4.146999835968018,900973830.4794525,125864590119494.0,385928.0,31805766.029373445,486763.0,181341.02937344005,741651.5,9547620583.008541,1373732713312.5,1.765306020833333,80.63197423634942,0.014084175947939368,0.0026897422789084417,0.15310968990020837
2026-02-11,66991.96875,69242.6796875,65757.3046875,49671946030,1940.621337890625,6941.47021484375,23066.470703125,17.649999618530273,5071.60009765625,96.83000183105469,4.171999931335449,982311745.7310699,125864590119494.17,455182.0,33745569.9783912,490231.0,199104.35339120013,193136.5,8491239760.042006,1341458272962.5,1.711090834394904,72.9761752401852,0.04920179331196773,0.012162521870878783,0.5104750879069433
2026-02-12,66221.84375,68339.4921875,65092.109375,44651071271,1946.940673828125,6832.759765625,22597.150390625,20.81999969482422,4923.7001953125,96.93000030517578,4.104000091552734,1107446999.964327,125864590119494.38,484938.0,39717969.33809671,504187.0,176428.7130967501,440662.5,9661389136.315762,1353203255625.0,1.5807444350282496,77.58794890907701,-0.020905111087306444,0.014126952724200226,-0.3472095216231811
2026-02-13,68857.84375,69382.8359375,65835.78125,40820775886,2048.52734375,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341797,4.056000232696533,944771169.4610924,125864590119494.1,529750.0,33812197.60598131,521603.0,195106.98098132,1519393.0,9201319258.50435,1341518256100.0,1.5788031920529804,61.01236336894348,-0.06657738247866643,-0.012760233418001705,-1.3036150278496832
2026-02-14,69767.625,70481.1640625,68706.6171875,36012397645,2086.009765625,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341797,4.056000232696533,1038622610.1360354,125864590119494.27,537394.0,38825294.198482804,458016.0,161437.94848281,310698.5,3840029082.300078,1398418663818.75,1.653439891566266,69.16402428869425,0.027713427252262637,-0.01992302210457007,0.708957219430253
2026-02-15,68788.1875,70939.2890625,68052.546875,40191152750,1966.04296875,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341797,4.056000232696533,1232582254.1975844,125864590119494.53,701969.0,44747462.56810828,399280.0,131603.19310829,424770.0,1929666958.9573793,1379219690600.0,1.5573852588832486,61.37221315690272,0.005542376007508557,-0.011107193072965071,0.20899202489611843
2026-02-16,68843.15625,70067.234375,67301.5859375,33618145426,1997.917724609375,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341797,4.056000232696533,1094933474.5410013,125864590119494.36,526061.0,41514137.47269212,440304.0,161065.5976921201,208045.0,4693867812.997321,1376730454468.75,1.6314639142857141,73.91486744845903,0.02175052803452,0.018335443764763742,0.45758747114244885
2026-02-17,67494.21875,69201.8671875,66615.28125,34866936040,1992.1943359375,6843.22021484375,22578.380859375,20.290000915527344,4882.89990234375,97.16000366210938,4.052000045776367,1032365847.4243727,125864590119494.25,659135.0,35705019.17228733,446864.0,157406.67228733998,222495.0,6373218850.178365,1362067622031.25,1.5365569515151518,53.54200157797338,-0.040772010565724055,-0.00449303550789849,-0.9081373513028425
2026-02-18,66425.3203125,68434.4296875,65845.8984375,33094301643,1953.97412109375,6881.31005859375,22753.630859375,19.6200008392334,4986.5,97.69999694824219,4.078999996185303,957284694.8844184,125864590119494.12,507143.0,33192878.56735473,454158.0,157141.06735470996,1163163.5,5723969492.006945,1343124774031.25,1.5643017254901963,64.63203158955838,-0.00832560908097827,-0.009115697204060766,0.09797173127790723
2026-02-19,66957.5234375,67277.125,65637.4296875,31492987019,1948.2010498046875,6861.89013671875,22682.73046875,20.229999542236328,4975.89990234375,97.93000030517578,4.074999809265137,1020622252.4872998,129128405963273.69,512501.0,35453245.47632441,473222.0,165836.1013244,110298.0,5598066692.030261,1341586507300.0,1.5713662578616352,66.01860544286964,0.02236725872034311,-0.008910120308786396,0.7757615008364508
2026-02-20,68005.421875,68269.03125,66452.484375,47507867304,1969.0223388671875,6909.509765625,22886.0703125,19.09000015258789,5059.2998046875,97.80000305175781,4.085999965667725,983397435.8766681,144398401518100.47,413542.0,29583415.862321332,493761.0,175972.1123213601,585029.0,10586854048.32113,1353107739431.25,1.5172357153284677,70.07315821564154,-0.030882647913875245,-0.00561366609150346,-1.119492445354285
2026-02-21,68003.765625,68657.703125,67533.0703125,18357635642,1973.7371826171875,6909.509765625,22886.0703125,19.09000015258789,5059.2998046875,97.80000305175781,4.085999965667725,854191933.352726,144398401518100.53,350751.0,25941681.428243037,447339.0,148290.80324304,574506.0,2476187168.520625,1371569059781.25,1.569643613445378,72.55419936356427,-0.07056318802198855,-0.026359525738506886,-1.6192900799170828
2026-02-22,67659.390625,68235.2265625,67185.6015625,17893536012,1957.805908203125,6909.509765625,22886.0703125,19.09000015258789,5059.2998046875,97.80000305175781,4.085999965667725,1177205689.6625803,144398401518100.38,529495.0,38334798.13538485,408828.0,137691.88538486007,225515.0,1845861126.4781623,1348687405690.625,1.4896937987804866,65.20011384420748,-0.06120454916527572,-0.05421679503371316,-0.9975471608190619
2026-02-23,64616.73828125,67668.4296875,63924.4375,50953457309,1855.5028076171875,6837.75,22627.26953125,21.010000228881836,5204.7001953125,97.69999694824219,4.0289998054504395,1062356354.0857433,144398401518100.44,453671.0,31768274.212035805,458764.0,173086.71203581002,4693266.0,6005967073.087472,1305890148375.0,1.4640024797297302,68.38813984064677,0.013992843016377527,-0.03925829805696224,1.089147724097701
2026-02-24,64080.04296875,64992.15625,62553.1875,40849331086,1852.969482421875,6890.06982421875,22863.6796875,19.549999237060547,5155.7998046875,97.87999725341797,4.0329999923706055,1184383773.1361327,144398401518100.38,566873.0,34308088.5723721,501015.0,175107.32237210005,600143.5,7724802994.709144,1265086887028.125,1.4887970909090902,58.89163673692305,-0.018278653083473016,-0.021830119744123726,0.10120206598682305
2026-02-25,67960.125,69953.53125,63942.484375,53629234355,2054.6279296875,6946.1298828125,23152.080078125,17.93000030517578,5206.39990234375,97.69999694824219,4.047999858856201,1119781021.874162,144398401518100.4,485381.0,33163205.0955439,509923.0,195655.09554389995,280054.0,6898606940.395969,1297843197843.75,1.4854233589743584,67.07808723666183,0.047903090231209866,0.014539093388038134,1.3993733809125628
2026-02-26,67453.7734375,68843.3515625,66523.734375,42988597523,2026.7926025390625,6908.85986328125,22878.380859375,18.6299991607666,5176.5,97.79000091552734,4.017000198364258,1004931686.2973247,144398401518100.47,425509.0,31242254.39746657,521846.0,237973.14746656994,1387699.5,7443589778.407508,1368433099818.75,1.4963321500000006,70.74113059325556,0.05446183456887465,0.028028757238870508,1.279110957531346
2026-02-27,65881.796875,68220.40625,64946.03515625,40283655942,1930.7618408203125,6878.8798828125,22668.2109375,19.860000610351562,5230.5,97.61000061035156,3.9619998931884766,1012109769.7708769,144398401518100.47,415510.0,32978961.78356569,549158.0,207733.6585656799,969592.5,5797244770.140323,1344789365968.75,1.503103021276595,71.76578501698603,-0.03317589385345324,0.02306301031554377,-0.47282623713339
2026-02-28,66995.859375,67714.5234375,63062.21875,42041497112,1965.050537109375,6878.8798828125,22668.2109375,19.860000610351562,5230.5,97.61000061035156,3.9619998931884766,1026465936.7179816,144398401518100.44,424909.0,31741956.231636845,498805.0,175131.23163683998,1012111.0,2721602956.984004,1320280412687.5,1.5551004685314684,67.23594726441723,-0.04180762104000428,-0.00684056010819428,-0.8071562286192416
2026-03-01,65738.1015625,68162.8203125,65076.73046875,40733141929,1939.066650390625,6878.8798828125,22668.2109375,19.860000610351562,5230.5,97.61000061035156,3.9619998931884766,1069534437.5592955,144398401518100.44,462687.0,32892105.20807477,447977.0,174011.45807477005,265862.0,1947434580.0901263,1319874964203.125,1.5561382483221475,66.84870926244471,0.04700232706085001,-0.00932706261086916,0.899461724253465
2026-03-02,68775.8515625,70044.0,65303.13671875,56698092052,2027.2689208984375,6881.6201171875,22748.859375,21.440000534057617,5294.39990234375,98.37999725341797,4.047999858856201,976219352.4031156,144398401518100.47,422366.0,28805700.41345509,515250.0,179434.78845508,404944.5,7000359941.529199,1376654331537.5,1.495346169117648,68.20080312680257,0.08165429612886847,0.028949667383238075,1.2559663045194376
2026-03-03,68293.6484375,69232.890625,66237.6171875,47947999049,1982.7689208984375,6816.6298828125,22516.689453125,23.56999969482422,5107.39990234375,99.05000305175781,4.056000232696533,961863185.4560106,144398401518100.47,381186.0,29470007.97002152,504537.0,192629.8450215301,2065201.0,8081339725.646691,1359007341665.625,1.7574483507462701,74.66413302733339,0.06199926855387552,0.06355196391453134,0.6378039767742234
2026-03-04,72710.578125,74051.8046875,67437.40625,75073101274,2126.50537109375,6869.5,22807.48046875,21.149999618530273,5120.2001953125,98.7699966430664,4.079999923706055,933150851.5618018,144398401518100.5,377812.0,30908354.53628888,516794.0,220976.41128885993,1497303.0,12288634029.364828,1473519046512.5,1.5489187230769228,77.48746380204892,-0.037571046338046483,0.03536083944823251,-1.0482457664240181
2026-03-05,70841.125,73555.7890625,70654.8828125,51172841727,2071.60546875,6830.7099609375,22748.990234375,23.75,5065.2998046875,99.31999969482422,4.145999908447266,1192841923.7049837,144553525351052.7,464513.0,43517075.97550223,522467.0,220829.10050218002,984612.0,9278661021.10245,1419996848968.75,1.6836532590361446,84.03429566437751,0.06560454820558795,0.030010923473805674,0.8154159120227005
2026-03-06,68136.4921875,71378.5703125,67757.8203125,43776962871,1978.751220703125,6740.02001953125,22387.6796875,29.489999771118164,5146.10009765625,98.98999786376953,4.132999897003174,1052672432.0364789,145042165424852.44,442642.0,35189110.133946575,531723.0,213250.75894655992,2422750.0,7534725006.097888,1383852206306.25,1.492677712328767,73.89549819077779,-0.04146410622702672,-0.0044768681198284034,-1.0726391317494426
2026-03-07,67272.59375,68515.1640625,66969.2578125,23258701211,1969.4554443359375,6740.02001953125,22387.6796875,29.489999771118164,5146.10009765625,98.98999786376953,4.132999897003174,951731239.9233917,145042165424852.5,437720.0,29409810.833845343,458399.0,156326.45884534996,464851.5,2032123513.9378915,1357697627900.0,1.5818296136363634,63.85081010035854,-0.01928534233155631,0.0016183665490016538,-0.7870310257436985
2026-03-08,65969.78125,68177.7890625,65639.1953125,33195080116,1936.604736328125,6740.02001953125,22387.6796875,29.489999771118164,5146.10009765625,98.98999786376953,4.132999897003174,966151410.2252611,145042165424852.47,453532.0,29952835.179625377,413093.0,135960.17962538,273335.0,1488615216.0636604,1351087277562.5,1.536233119402985,61.74989265323219,0.0011804647298230531,-0.019856327942919975,-0.28271630421522337
2026-03-09,68402.3828125,69474.9453125,65858.0078125,49499875378,1992.938232421875,6795.990234375,22695.94921875,25.5,5091.5,99.18000030517578,4.136000156402588,994991750.8290006,145042165424852.47,415576.0,30248754.74657433,468702.0,175873.49657436,1231013.5,6914157660.480911,1352838731712.5,1.5214665652173913,70.89380197801694,0.043547002714289774,0.008480708370852187,0.7148625234906957
2026-03-10,69926.921875,71770.8984375,68402.71875,54003996096,2037.1204833984375,6781.47998046875,22697.099609375,24.93000030517578,5229.7001953125,98.83000183105469,4.136000156402588,994991750.8290006,145042165424852.47,381301.0,30958077.256941024,484745.0,190449.13194102002,779245.5,7287177982.124621,1424809163465.625,1.6685023478260872,80.07489965945626,0.04849080166951328,0.03107275637120872,0.9088845781513406
2026-03-11,70204.8828125,71337.6640625,68998.8671875,45236859848,2051.5732421875,6775.7998046875,22716.130859375,24.229999542236328,5167.39990234375,99.2300033569336,4.208000183105469,1002201835.9799352,145042165424852.47,401926.0,31500855.46140721,475423.0,197567.96140721987,3672306.5,8029010340.4647455,1393755965765.625,1.7033269712230212,76.09122839649268,0.004440129197744325,0.03215931119384914,-0.2611336978890854
2026-03-12,70493.4609375,70775.828125,69230.15625,40871848129,2073.13623046875,6672.6201171875,22311.98046875,27.290000915527344,5115.7998046875,99.73999786376953,4.2729997634887695,930100984.4705875,145042165424852.5,449282.0,28394948.61118444,496301.0,188636.1111844399,895722.0,6108416530.594537,1392448980506.25,1.6151775581395347,63.20072607223178,0.054046236336412215,0.035659055734556626,1.1173689156712048
2026-03-13,70968.265625,73927.328125,70410.7265625,61167226505,2092.5634765625,6632.18994140625,22105.359375,27.190000534057617,5052.5,100.36000061035156,4.284999847412109,872420303.2631093,145042165424852.53,399857.0,28672340.40423705,525035.0,243152.9042370601,1202754.0,7726566054.216646,1459141509009.375,1.5844983305785127,67.33836800393864,-0.03372722270891519,0.008253047608413798,-1.3703988052160845
2026-03-14,71214.625,71291.203125,70339.5859375,22283546496,2097.086669921875,6632.18994140625,22105.359375,27.190000534057617,5052.5,100.36000061035156,4.284999847412109,922890899.3196526,145042165424852.5,439447.0,31104411.579486884,440249.0,156574.07948688007,889915.0,2145316489.7739317,1413665548387.5,1.5495666718749996,64.85517366520895,0.024426162463123374,0.01491505869687348,0.12881980795599454
2026-03-15,72789.9140625,73173.0078125,70882.421875,27991268669,2177.476318359375,6632.18994140625,22105.359375,27.190000534057617,5052.5,100.36000061035156,4.284999847412109,901260643.8668482,145042165424852.5,407207.0,28551032.51716158,406808.0,141126.26716158006,147202.5,3517233731.097687,1432435899431.25,1.442389440000001,70.01405752265033,0.05508446879820049,0.015261136184136237,0.8246239920245384
2026-03-16,74861.0859375,74901.859375,72300.6328125,55572438409,2351.176025390625,6699.3798828125,22374.1796875,23.510000228881836,4994.0,99.70999908447266,4.21999979019165,901260643.8668482,145042165424852.5,405364.0,31213760.461403914,477639.0,198510.46140390012,551384.0,10195572100.645725,1472047897400.0,1.5660743920000006,69.71558854980438,0.03390822104984397,0.03780628410372263,0.22467838999107137
2026-03-17,73922.4765625,75988.3984375,73444.2265625,49500721728,2318.053466796875,6716.08984375,22479.529296875,22.3700008392334,5001.0,99.58000183105469,4.202000141143799,915680814.1687176,145042165424852.5,372893.0,30667607.216510493,488604.0,231832.21651048987,2073249.0,7906826040.114284,1493867847568.75,1.6794979212598429,79.07915292453372,0.01573734815305429,0.034910012667032926,-0.20239885942634847
2026-03-18,71245.578125,74658.9765625,70503.859375,46229011155,2203.671630859375,6624.7001953125,22152.419921875,25.09000015258789,4889.89990234375,100.08999633789062,4.258999824523926,1002201835.9799352,145042165424852.47,441086.0,32271586.44477335,472748.0,192855.19477335003,454997.5,6375312014.41345,1425845514275.0,1.4934366187050367,71.90286225892079,-0.0007833819511109841,0.016287395750595773,-0.700649628342749
2026-03-19,69912.7890625,71598.84375,68805.5234375,44631433398,2137.423828125,6606.490234375,22090.689453125,24.059999465942383,4600.7001953125,99.2300033569336,4.281000137329102,966151410.2252611,145042165424852.47,442571.0,30093044.244407844,486162.0,207400.49440785003,4138115.5,5718618497.256258,1387163010200.0,1.55019776119403,66.71346758418778,0.007882588541956597,0.0076121849146333145,-0.24099546009210748
2026-03-20,70522.5859375,71346.796875,69398.8828125,38299078407,2146.4970703125,6506.47998046875,21647.609375,26.780000686645508,4570.39990234375,99.6500015258789,4.390999794006348,958881917.8174205,143950842771680.8,423312.0,31876728.371480852,496098.0,199759.62148084995,212253.0,5101822416.933103,1397653746496.875,1.5695882089552236,69.87675695492148,-0.03626630697103433,-0.009722366793396225,-1.7549667598073124
2026-03-21,68711.5234375,71051.2734375,68602.9140625,21109354718,2076.68994140625,6506.47998046875,21647.609375,26.780000686645508,4570.39990234375,99.6500015258789,4.390999794006348,917823292.9611512,133793147307543.5,488238.0,31080134.511768695,458834.0,190225.13676869002,2681648.0,1218707789.7153096,1412623360575.0,1.562198731884058,62.96687468829444,0.2917946691756525,0.08780365024885828,2.1895837377308647
2026-03-22,67845.2109375,69561.7734375,67372.875,30108051508,2053.04833984375,6506.47998046875,21647.609375,26.780000686645508,4570.39990234375,99.6500015258789,4.390999794006348,1077444735.2152646,133793147307543.58,629923.0,35362303.26767577,432406.0,143403.26767577007,191911.5,3563696747.3545766,1379081483150.0,1.458155858024691,54.96383638082324,-0.00039934653640809407,0.08504300522273671,-0.4047096740888964
2026-03-23,70914.859375,71782.2578125,67458.84375,51508669357,2152.14599609375,6581.0,21946.759765625,26.149999618530273,4404.10009765625,98.94999694824219,4.334000110626221,1064142948.360755,133793147307543.58,540923.0,35403134.78180417,476303.0,171937.90680415006,1665295.5,6351371463.8087845,1416683992837.5,1.6216366875000006,64.02210335906197,-0.05729317572944009,0.07803404896993478,-0.754720270565733
2026-03-24,70517.859375,71371.3046875,68920.6953125,40181522399,2155.704345703125,6556.3701171875,21761.890625,26.950000762939453,4399.2998046875,99.43000030517578,4.392000198364258,831361678.4068401,133793147307543.45,382745.0,29425134.82461507,460523.0,185812.94961507004,508200.5,6967432240.095557,1391103707456.25,1.5943315919999996,72.50963461870104,0.02216548423128483,-0.0118423460115211,-0.08741975493402859
2026-03-25,71309.8828125,71985.7421875,70383.59375,35409791747,2168.021484375,6591.89990234375,21929.8203125,25.329999923706055,4549.7998046875,99.5999984741211,4.328000068664551,1017586694.3699718,133793147307543.56,514820.0,34532744.55173951,501248.0,188725.80173951006,347592.0,8326071521.44758,1419686519500.0,1.5509354901960781,66.43748783469002,-0.011713400962898496,-0.015613697487017901,-0.36051442701291964
2026-03-26,68791.625,71410.390625,68118.3515625,38962070215,2059.578369140625,6477.16015625,21408.080078125,27.440000534057617,4375.5,99.9000015258789,4.415999889373779,1097397415.4970288,133793147307543.6,629007.0,36135408.58812936,491918.0,164758.5881293599,259244.5,6233836622.328477,1388802824906.25,1.6029883030303034,57.44834093758791,-0.0328601047002392,-0.00746934047728427,-0.48086056684095246
2026-03-27,66338.375,69117.53125,65532.5703125,46483453594,1991.27197265625,6368.85009765625,20948.359375,31.049999237060547,4492.0,100.1500015258789,4.440000057220459,1010935800.9427172,133793147307543.55,664609.0,32572797.449150614,507433.0,182416.19915059992,3054142.5,8652009474.541578,1354059209484.375,1.5578989934210528,48.619453647788674,0.02255858694156513,-0.00733830624052417,-0.09283608363937167
2026-03-28,66319.6953125,67232.859375,65906.7421875,20924883455,1992.694580078125,6368.85009765625,20948.359375,31.049999237060547,4492.0,100.1500015258789,4.440000057220459,1157255456.3423212,133793147307543.61,763304.0,37549561.72943241,432914.0,126280.47943245,418286.0,2709136323.610358,1329179344800.0,1.4749697241379316,47.25081570511172,0.0006855995007993942,-0.0032053060859582073,0.30394730904101264
2026-03-29,65954.921875,67052.953125,64971.70703125,21645889785,1982.5596923828125,6368.85009765625,20948.359375,31.049999237060547,4492.0,100.1500015258789,4.440000057220459,957728653.5246795,133793147307543.53,634952.0,31332097.968298074,382086.0,109957.34329807998,750897.0,1979365473.9460342,1335933787500.0,1.5282473888888888,47.037917511703256,0.0030598550383050217,0.008768013826889867,0.3665167633094014
2026-03-30,66691.4453125,68087.2890625,65759.8046875,37694994180,2023.514892578125,6343.72021484375,20794.640625,30.610000610351562,4526.0,100.51000213623047,4.3420000076293945,904521506.1066417,133793147307543.5,532760.0,31652198.95194288,459981.0,178683.3269428901,655560.0,7311067757.215472,1335364408056.25,1.6260001544117648,53.746177667497925,0.06857654274201334,0.024107332427039274,1.8142538698085438
2026-03-31,68233.3125,68495.2734375,65950.4375,42997691338,2104.708251953125,6528.52001953125,21590.630859375,25.25,4647.60009765625,99.95999908447266,4.310999870300293,904521506.1066417,133793147307543.5,523751.0,29208989.5260379,485131.0,166514.52603790988,532193.5,7319725452.4801445,1335364408056.25,1.6161616176470595,55.02606250701819,-0.01679897923758894,0.01827913951424316,-0.652806102738753
