Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2026-01-23,89595.4,91224.99,88578.36,11281.46233,2953.25634765625,6915.60986328125,23501.240234375,16.09000015258789,4976.2001953125,97.5999984741211,4.238999843597412,985930374.4704596,141668107417558.16,436563.0,42235350.8541458,500192.0,230285.22914578,913899.5,6994781333.942334,1786760540962.5,1.581108514285714,91.51081145515997,-0.13446002808180016,-0.1613287238822734,-0.3582583628953459
2026-01-24,88570.17,89595.41,88136.0,5588.67562,2948.74072265625,6915.60986328125,23501.240234375,16.09000015258789,4976.2001953125,97.5999984741211,4.238999843597412,690151262.1293219,141668107417558.0,289144.0,28729263.387003347,421686.0,184188.38700335007,409944.5,2116227259.4964583,1786760540962.5,1.5035057244897958,94.28116850935892,0.5780727303560556,0.2454092950568383,0.49812304822177256
2026-01-25,87855.0,88971.89,86074.72,20219.19271,2815.90234375,6915.60986328125,23501.240234375,16.09000015258789,4976.2001953125,97.5999984741211,4.238999843597412,760574860.3057833,141668107417558.0,314920.0,33814304.70026576,419735.0,184229.70026574007,793073.5,3966994210.6755815,1780286082818.75,1.6344209537037035,98.22430023083332,-1.4718115075977436,-0.34273293510783115,-1.4785938746385143
2026-01-26,87992.74,89010.0,87035.51,12942.11026,2926.45703125,6950.22998046875,23601.359375,16.149999618530273,5079.7001953125,97.04000091552734,4.2129998207092285,873252617.3881215,141668107417558.0,402432.0,38079554.19167753,465362.0,219938.56667755,190731.5,7681814789.554701,1756866012125.0,1.6762213467741938,83.90930767769797,0.2923763937797476,-0.20045412782064856,0.7398548294361257
2026-01-27,90080.0,90156.72,87304.33,13796.59162,3022.2109375,6978.60009765625,23817.099609375,16.350000381469727,5079.89990234375,96.22000122070312,4.2230000495910645,859167897.7528292,141668107417558.0,362327.0,35583755.74561265,475414.0,210008.87061265987,1109131.0,6067747727.70262,1765588558628.125,1.5916731311475418,93.88531724667136,-1.0690941385435098,-0.7495097507871703,-0.98534900472207
2026-01-28,87846.5,90600.0,87704.0,15799.8637,3006.607421875,6978.02978515625,23857.44921875,16.350000381469727,5301.60009765625,96.4499969482422,4.250999927520752,774659579.9410756,141668107417558.0,336095.0,33247869.895025924,485652.0,267126.1450258999,319073.5,8693559628.841545,1789802339668.75,1.6238374181818185,95.03817462139774,1.4979538171697155,0.24041202413531604,1.4905457998645357
2026-01-29,83151.36,88182.29,81118.0,44021.93742,2818.232666015625,6969.009765625,23685.119140625,16.8799991607666,5318.39990234375,96.27999877929688,4.227000236511231,901422056.658706,141668107417558.0,428725.0,37218185.03085007,521611.0,260550.65585006,2570910.5,9789073414.457756,1758768524537.5,1.5935508828125002,82.37884391933932,1.6377843970321069,0.6888813585527691,1.222039713913703
2026-01-30,83020.0,84621.16,81871.37,20392.30466,2702.375244140625,6939.02978515625,23461.8203125,17.440000534057617,4713.89990234375,96.98999786376952,4.241000175476074,922549136.1116446,141668107417558.03,380796.0,34377746.2435277,580888.0,279086.86852772,1640712.5,14841644208.141388,1661413287875.0,1.6849447022900768,90.2786432723235,1.3141291255119312,1.483289113237916,0.7374658911627068
2026-01-31,78743.56,83140.0,75719.9,43277.66159,2445.091796875,6939.02978515625,23461.8203125,17.440000534057617,4713.89990234375,96.98999786376952,4.241000175476074,971845654.8351676,141668107417558.16,405402.0,39614296.16231698,527605.0,264980.53731697984,641734.5,8589408432.090025,1652574200312.5,1.566354217391304,88.29213293939456,-0.12135595596642781,0.9435191888592015,-0.33356297644610067
2026-02-01,77759.99,78768.68,74604.0,42793.30899,2267.96484375,6939.02978515625,23461.8203125,17.440000534057617,4713.89990234375,96.98999786376952,4.241000175476074,838040818.299891,141668107417558.0,352779.0,31663403.11907942,467476.0,208415.61907941,1012012.5,7846770887.604803,1543365140484.375,1.5302718655462186,80.70584052516732,-1.1117028178630248,0.027023450560824374,-1.242957612297314
2026-02-02,78079.5,79360.0,77564.62,25298.26944,2344.356689453125,6976.43994140625,23592.109375,16.34000015258789,4622.5,97.61000061035156,4.275000095367432,830998458.4822448,141668107417558.0,357323.0,29869870.07014526,521176.0,267970.0701452601,2543199.5,15680747255.192636,1572409320109.375,1.551535,80.25241892145132,0.7522461081333843,-0.1602708885653579,0.28544337121590135
2026-02-03,76017.25,78458.89,72945.5,38749.1524,2227.558837890625,6917.81005859375,23255.189453125,18.0,4903.7001953125,97.44000244140624,4.27400016784668,929591495.9292908,141668107417558.06,435461.0,32668904.952233184,550746.0,259898.70223318005,1505770.0,13344411909.709486,1529851308300.0,1.637475015151515,74.01738447788055,-0.467999039691642,-0.27581858314042934,-0.9003551837239925
2026-02-04,70318.35,76260.85,69922.0,60020.14866,2143.504150390625,6882.72021484375,22904.580078125,18.63999938964844,4920.39990234375,97.62000274658205,4.275000095367432,1000015094.105752,141668107417558.2,411218.0,35594652.764567286,532371.0,247252.76456729,2475246.5,14008595911.570456,1523545937987.5,1.7287062605633807,82.81389147555875,3.8107407241495204,1.3649959308637525,1.8171763238262106
2026-02-05,66631.32,70872.04,60000.0,127168.25819,1821.68310546875,6798.39990234375,22540.58984375,21.770000457763672,4861.39990234375,97.81999969482422,4.210000038146973,894379696.8410602,141668107417558.0,384550.0,28340233.43093726,619296.0,380386.55593725,491630.0,21139302346.193317,1387464073931.25,1.6010888661417328,72.08045636405484,-5.763535826695324,-0.806931380745817,-1.8964427311705683
2026-02-06,67972.65,71751.33,66114.49,67349.7138,2063.386962890625,6932.2998046875,23031.2109375,20.3700008392334,4951.2001953125,97.62999725341795,4.205999851226807,1021142173.5586904,141668107417558.25,410157.0,31304063.40890365,646236.0,416713.40890366,2712857.5,18901527089.30478,1395389267487.5,1.6471279862068977,74.85052976513292,3.7589383376990644,0.6020477450510852,1.1151766403898198
2026-02-07,70999.98,71220.0,67901.89,27821.26545,2090.54931640625,6932.2998046875,23031.2109375,20.3700008392334,4951.2001953125,97.62999725341795,4.205999851226807,1116396723.6283798,135289579351472.34,494507.0,37922804.35860754,481546.0,196835.60860755,310573.5,6122926408.364181,1380832862337.5,1.535928361445783,74.35013019840437,-2.472169710470328,-1.492255733155531,-0.662813621648451
2026-02-08,68928.72,72271.41,68420.58,24267.45318,2088.762939453125,6932.2998046875,23031.2109375,20.3700008392334,4951.2001953125,97.62999725341795,4.205999851226807,1063649660.9826868,125864590119494.31,507211.0,39307842.46530021,442633.0,160564.34030023,918382.0,4243821725.8114414,1401067115681.25,1.440529270588235,75.84740629562278,1.9594299734566383,1.0820662002284565,0.49971061065511735
2026-02-09,68535.01,71126.0,68308.0,25284.49017,2103.567626953125,6964.81982421875,23238.669921875,17.360000610351562,5050.89990234375,96.81999969482422,4.197999954223633,1019852322.0010468,125864590119494.23,402013.0,37701555.88624861,481228.0,210927.7612485999,412899.5,11888159988.016224,1418127220818.75,1.6710258650306746,89.35246049515955,2.2863934797704277,0.5912179142522441,0.5179108703300992
2026-02-10,67053.03,69993.65,66369.49,22188.53932,2019.4974365234373,6941.81005859375,23102.470703125,17.790000915527344,5003.7998046875,96.8000030517578,4.146999835968018,900973830.4794524,125864590119494.0,385928.0,31805766.029373445,486763.0,181341.02937344005,741651.5,9547620583.00854,1373732713312.5,1.765306020833333,80.63197423634942,2.610799243524111,2.2855408989170574,0.4776331479250713
2026-02-11,68076.01,68834.34,65756.0,26190.52676,1940.621337890625,6941.47021484375,23066.470703125,17.649999618530273,5071.60009765625,96.83000183105467,4.171999931335449,982311745.73107,125864590119494.16,455182.0,33745569.9783912,490231.0,199104.35339120013,193136.5,8491239760.042006,1341458272962.5,1.711090834394904,72.9761752401852,-1.5439800305570228,1.1177375642458367,-0.4814286178159513
2026-02-12,67171.42,68410.52,65118.0,23005.51116,1946.940673828125,6832.759765625,22597.150390625,20.81999969482422,4923.7001953125,96.93000030517578,4.104000091552734,1107446999.964327,125864590119494.38,484938.0,39717969.33809671,504187.0,176428.7130967501,440662.5,9661389136.315762,1353203255625.0,1.5807444350282496,77.58794890907701,-1.4342707062021292,-0.1224838310783487,-0.8776296622128493
2026-02-13,70505.74,70560.01,66867.47,20042.43357,2048.52734375,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341795,4.056000232696533,944771169.4610924,125864590119494.1,529750.0,33812197.60598131,521603.0,195106.98098132,1519393.0,9201319258.50435,1341518256100.0,1.5788031920529804,61.01236336894348,-2.4022724958280066,-1.7935077441957212,-0.9776056480710198
2026-02-14,70295.22,70983.0,69064.6,19688.84271,2086.009765625,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341795,4.056000232696533,1038622610.1360354,125864590119494.28,537394.0,38825294.1984828,458016.0,161437.94848281,310698.5,3840029082.300078,1398418663818.75,1.653439891566266,69.16402428869425,-0.7230363600825132,-1.5198598540375514,-0.3949581480248596
2026-02-15,68812.83,70418.48,68000.0,18492.76662,1966.04296875,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341795,4.056000232696533,1232582254.1975844,125864590119494.52,701969.0,44747462.56810828,399280.0,131603.19310829,424770.0,1929666958.9573796,1379219690600.0,1.5573852588832486,61.37221315690272,-0.03027051786709215,-1.0518597912592058,0.07549418836380693
2026-02-16,67854.6,70126.67,67294.11,15907.93983,1997.917724609375,6836.169921875,22546.669921875,20.600000381469727,5022.0,96.87999725341795,4.056000232696533,1094933474.541001,125864590119494.36,526061.0,41514137.47269212,440304.0,161065.5976921201,208045.0,4693867812.997321,1376730454468.75,1.631463914285714,73.91486744845903,1.478941737185097,0.24187828641182882,0.9914856335683792
2026-02-17,67369.75,68476.22,66621.06,15891.70227,1992.1943359375,6843.22021484375,22578.380859375,20.290000915527344,4882.89990234375,97.16000366210938,4.052000045776367,1032365847.4243728,125864590119494.23,659135.0,35705019.17228733,446864.0,157406.67228733998,222495.0,6373218850.178365,1362067622031.25,1.5365569515151518,53.54200157797338,0.14390731745330373,0.530859512257101,0.6095257550224442
2026-02-18,66496.02,68347.72,65870.0,15719.3052,1953.97412109375,6881.31005859375,22753.630859375,19.6200008392334,4986.5,97.6999969482422,4.078999996185303,957284694.8844184,125864590119494.12,507143.0,33192878.56735473,454158.0,157141.06735470996,1163163.5,5723969492.006945,1343124774031.25,1.5643017254901963,64.63203158955838,-0.11463844001492189,0.5027368715411579,0.2627108164849169
2026-02-19,67318.41,68318.39,65631.83,17031.57542,1948.2010498046875,6861.89013671875,22682.73046875,20.229999542236328,4975.89990234375,97.93000030517578,4.074999809265137,1020622252.4872998,129128405963273.69,512501.0,35453245.47632441,473222.0,165836.1013244,110298.0,5598066692.030261,1341586507300.0,1.5713662578616352,66.01860544286964,-0.5138416073701139,-0.16152424331057913,-0.17638354864213898
2026-02-20,68092.45,68314.54,66280.2,31735.66208,1969.0223388671875,6909.509765625,22886.0703125,19.09000015258789,5059.2998046875,97.8000030517578,4.085999965667725,983397435.876668,144398401518100.47,413542.0,29583415.86232133,493761.0,175972.1123213601,585029.0,10586854048.32113,1353107739431.25,1.5172357153284677,70.07315821564154,-0.15865195039978564,-0.2623773325949423,-0.23970032731433275
2026-02-21,68219.97,68698.7,67809.78,7121.4314,1973.7371826171875,6909.509765625,22886.0703125,19.09000015258789,5059.2998046875,97.8000030517578,4.085999965667725,854191933.352726,144398401518100.53,350751.0,25941681.42824304,447339.0,148290.80324304,574506.0,2476187168.520625,1371569059781.25,1.569643613445378,72.55419936356427,-0.38726197035853627,-0.35325184270948035,-0.6743636013894511
2026-02-22,66207.23,68232.4,64290.71,23740.21264,1957.805908203125,6909.509765625,22886.0703125,19.09000015258789,5059.2998046875,97.8000030517578,4.085999965667725,1177205689.6625805,144398401518100.38,529495.0,38334798.13538485,408828.0,137691.88538486007,225515.0,1845861126.4781623,1348687405690.625,1.4896937987804866,65.20011384420748,2.1308095807663303,0.5282985533360011,1.7266989845156633
2026-02-23,63227.1,66511.51,62700.8,26666.66281,1855.5028076171875,6837.75,22627.26953125,21.01000022888184,5204.7001953125,97.6999969482422,4.02899980545044,1062356354.0857432,144398401518100.44,453671.0,31768274.212035805,458764.0,173086.71203581002,4693266.0,6005967073.087472,1305890148375.0,1.4640024797297302,68.38813984064677,2.212152700345264,1.3185667702510175,1.4749957864919567
2026-02-24,65430.04,66310.0,62510.28,20993.12975,1852.969482421875,6890.06982421875,22863.6796875,19.549999237060547,5155.7998046875,97.87999725341795,4.0329999923706055,1184383773.1361327,144398401518100.38,566873.0,34308088.5723721,501015.0,175107.32237210005,600143.5,7724802994.709144,1265086887028.125,1.4887970909090902,58.89163673692305,-2.08116944449369,0.7539309455392997,-1.4616044185980617
2026-02-25,68051.31,69988.83,65324.62,29729.69611,2054.6279296875,6946.1298828125,23152.080078125,17.93000030517578,5206.39990234375,97.6999969482422,4.047999858856201,1119781021.874162,144398401518100.4,485381.0,33163205.0955439,509923.0,195655.09554389995,280054.0,6898606940.395969,1297843197843.75,1.4854233589743584,67.07808723666183,-0.08615557878313387,0.014942559022811672,-0.16056694087220205
2026-02-26,66126.99,68303.83,65960.01,22030.33662,2026.7926025390625,6908.85986328125,22878.380859375,18.6299991607666,5176.5,97.79000091552734,4.017000198364258,1004931686.2973248,144398401518100.47,425509.0,31242254.39746657,521846.0,237973.14746656996,1387699.5,7443589778.407508,1368433099818.75,1.4963321500000006,70.74113059325556,2.0619719724124588,-0.03511768362145684,0.9324078295597565
2026-02-27,63844.2,66344.9,63030.0,22833.76294,1930.7618408203125,6878.8798828125,22668.2109375,19.86000061035156,5230.5,97.61000061035156,3.961999893188477,1012109769.7708768,144398401518100.47,415510.0,32978961.78356569,549158.0,207733.6585656799,969592.5,5797244770.140323,1344789365968.75,1.503103021276595,71.76578501698603,3.15727975289847,1.7110320488425963,1.149048912998443
2026-02-28,66468.03,68199.99,63827.2,21962.41336,1965.050537109375,6878.8798828125,22668.2109375,19.86000061035156,5230.5,97.61000061035156,3.961999893188477,1026465936.7179816,144398401518100.44,424909.0,31741956.231636845,498805.0,175131.23163683998,1012111.0,2721602956.984004,1320280412687.5,1.5551004685314684,67.23594726441723,0.7519705338040061,1.9904074197049766,-0.23098359884373568
2026-03-01,66359.68,67360.57,65056.0,23005.9999,1939.066650390625,6878.8798828125,22668.2109375,19.86000061035156,5230.5,97.61000061035156,3.961999893188477,1069534437.5592957,144398401518100.44,462687.0,32892105.20807477,447977.0,174011.45807477005,265862.0,1947434580.0901265,1319874964203.125,1.5561382483221475,66.84870926244471,-0.890118819138358,1.0063771558547043,-0.8660395589961093
2026-03-02,67026.61,70096.0,65259.21,32879.5341,2027.2689208984373,6881.6201171875,22748.859375,21.440000534057617,5294.39990234375,98.37999725341795,4.047999858856201,976219352.4031156,144398401518100.47,422366.0,28805700.41345509,515250.0,179434.78845508,404944.5,7000359941.529199,1376654331537.5,1.495346169117648,68.20080312680257,2.693557081284574,0.8518029319834056,0.9733993270993078
2026-03-03,71111.4,71893.0,66158.0,34240.07457,1982.7689208984373,6816.6298828125,22516.689453125,23.56999969482422,5107.39990234375,99.0500030517578,4.056000232696533,961863185.4560106,144398401518100.47,381186.0,29470007.97002152,504537.0,192629.8450215301,2065201.0,8081339725.646691,1359007341665.625,1.75744835074627,74.66413302733339,-3.902904456950628,-0.6998220649348058,-1.8134800825338002
2026-03-04,72915.79,74050.0,70588.0,37600.64399,2126.50537109375,6869.5,22807.48046875,21.149999618530277,5120.2001953125,98.7699966430664,4.079999923706055,933150851.5618018,144398401518100.5,377812.0,30908354.53628888,516794.0,220976.41128885996,1497303.0,12288634029.364828,1473519046512.5,1.5489187230769228,77.48746380204892,-0.3189021198289134,-0.5094164984983244,-0.3357037258031298
2026-03-05,70212.95,73063.38,70143.19,21420.54187,2071.60546875,6830.7099609375,22748.990234375,23.75,5065.2998046875,99.31999969482422,4.145999908447266,1192841923.7049837,144553525351052.7,464513.0,43517075.97550223,522467.0,220829.10050218,984612.0,9278661021.10245,1419996848968.75,1.6836532590361446,84.03429566437751,0.9608626328903839,-1.086981314629721,0.2565831544613125
2026-03-06,68010.01,70341.76,67446.41,19668.95974,1978.751220703125,6740.02001953125,22387.6796875,29.489999771118164,5146.10009765625,98.98999786376952,4.132999897003174,1052672432.0364788,145042165424852.44,442642.0,35189110.133946575,531723.0,213250.75894655992,2422750.0,7534725006.097888,1383852206306.25,1.492677712328767,73.89549819077779,0.14443462072717014,0.26213171126287843,0.11036637267070311
2026-03-07,67515.0,68200.0,66547.15,16172.01328,1969.4554443359373,6740.02001953125,22387.6796875,29.489999771118164,5146.10009765625,98.98999786376952,4.132999897003174,951731239.9233916,145042165424852.5,437720.0,29409810.833845343,458399.0,156326.45884534996,464851.5,2032123513.9378915,1357697627900.0,1.5818296136363634,63.85081010035854,-0.37825668369992543,0.24234685663920774,-0.06823332026307835
2026-03-08,67764.98,68460.09,65618.49,25696.63365,1936.604736328125,6740.02001953125,22387.6796875,29.489999771118164,5146.10009765625,98.98999786376952,4.132999897003174,966151410.2252612,145042165424852.47,453532.0,29952835.179625377,413093.0,135960.17962538,273335.0,1488615216.0636604,1351087277562.5,1.536233119402985,61.74989265323219,-2.6480049134523442,-0.9606089921417015,-0.9805224156300759
2026-03-09,70580.94,71300.0,67759.57,32233.15677,1992.938232421875,6795.990234375,22695.94921875,25.5,5091.5,99.18000030517578,4.136000156402588,994991750.8290006,145042165424852.47,415576.0,30248754.74657433,468702.0,175873.49657436,1231013.5,6914157660.480911,1352838731712.5,1.521466565217391,70.89380197801694,-3.0444054726389362,-2.023555689930404,-0.9337119420317586
2026-03-10,69173.0,71777.0,69150.28,27131.9496,2037.1204833984373,6781.47998046875,22697.099609375,24.93000030517578,5229.7001953125,98.83000183105467,4.136000156402588,994991750.8290006,145042165424852.47,381301.0,30958077.256941024,484745.0,190449.13194102,779245.5,7287177982.124621,1424809163465.625,1.6685023478260872,80.07489965945626,1.1389270380061611,-1.5178277826950415,1.049917210835925
2026-03-11,70427.91,71321.0,68977.91,26175.06259,2051.5732421875,6775.7998046875,22716.130859375,24.229999542236328,5167.39990234375,99.2300033569336,4.208000183105469,1002201835.9799352,145042165424852.47,401926.0,31500855.46140721,475423.0,197567.96140721987,3672306.5,8029010340.4647455,1393755965765.625,1.7033269712230212,76.09122839649268,-0.3122483685800182,-0.7392422677375995,0.16918927556566854
2026-03-12,72228.82,72575.98,69355.34,27092.11124,2073.13623046875,6672.6201171875,22311.98046875,27.290000915527344,5115.7998046875,99.73999786376952,4.2729997634887695,930100984.4705876,145042165424852.5,449282.0,28394948.61118444,496301.0,188636.1111844399,895722.0,6108416530.594537,1392448980506.25,1.615177558139535,63.20072607223178,-2.3498376409859794,-0.5077196571866138,-0.8016208299726735
2026-03-13,70751.42,73913.74,70317.0,29892.12875,2092.5634765625,6632.18994140625,22105.359375,27.190000534057617,5052.5,100.36000061035156,4.284999847412109,872420303.2631093,145042165424852.53,399857.0,28672340.40423705,525035.0,243152.9042370601,1202754.0,7726566054.216646,1459141509009.375,1.5844983305785127,67.33836800393864,0.2726588385081225,-0.7964757236859601,0.813637709127761
2026-03-14,71839.42,71940.49,70500.0,11218.6569,2097.086669921875,6632.18994140625,22105.359375,27.190000534057617,5052.5,100.36000061035156,4.284999847412109,922890899.3196526,145042165424852.5,439447.0,31104411.579486884,440249.0,156574.07948688007,889915.0,2145316489.773932,1413665548387.5,1.5495666718749996,64.85517366520895,-0.8454968038438984,-0.9742252021072533,0.1671740786198164
2026-03-15,73552.77,74451.03,71263.99,21541.21933,2177.476318359375,6632.18994140625,22105.359375,27.190000534057617,5052.5,100.36000061035156,4.284999847412109,901260643.8668482,145042165424852.5,407207.0,28551032.51716158,406808.0,141126.26716158006,147202.5,3517233731.097687,1432435899431.25,1.442389440000001,70.01405752265033,-0.9826414423277455,-0.5184931358878421,-0.07452090049945247
2026-03-16,74033.11,76000.0,72990.52,28633.19277,2351.176025390625,6699.3798828125,22374.1796875,23.51000022888184,4994.0,99.70999908447266,4.21999979019165,901260643.8668482,145042165424852.5,405364.0,31213760.461403918,477639.0,198510.4614039001,551384.0,10195572100.645723,1472047897400.0,1.5660743920000006,69.71558854980438,1.1526734457055776,-0.22515493348869042,1.1365092821140261
2026-03-17,72952.85,74893.94,72800.0,17606.61205,2318.053466796875,6716.08984375,22479.529296875,22.3700008392334,5001.0,99.58000183105467,4.202000141143799,915680814.1687176,145042165424852.5,372893.0,30667607.216510493,488604.0,231832.21651048987,2073249.0,7906826040.114284,1493867847568.75,1.6794979212598429,79.07915292453372,1.3450605425284887,0.5050308486354386,1.2267234911521996
2026-03-18,69952.75,72981.79,69478.51,25795.50973,2203.671630859375,6624.7001953125,22152.419921875,25.09000015258789,4889.89990234375,100.08999633789062,4.258999824523926,1002201835.9799352,145042165424852.47,441086.0,32271586.44477335,472748.0,192855.19477335003,454997.5,6375312014.41345,1425845514275.0,1.4934366187050367,71.90286225892079,1.8473469591974643,1.4483603158105085,1.1767040222855274
2026-03-19,70478.71,71367.0,68793.35,20154.98266,2137.423828125,6606.490234375,22090.689453125,24.059999465942383,4600.7001953125,99.2300033569336,4.281000137329102,966151410.2252612,145042165424852.47,442571.0,30093044.244407844,486162.0,207400.49440785003,4138115.5,5718618497.256258,1387163010200.0,1.55019776119403,66.71346758418778,-0.7951479248130442,0.7990865256376346,-0.9144970429990755
2026-03-20,70652.72,70923.75,69388.0,15932.96356,2146.4970703125,6506.47998046875,21647.609375,26.780000686645508,4570.39990234375,99.6500015258789,4.390999794006348,958881917.8174204,143950842771680.8,423312.0,31876728.37148085,496098.0,199759.62148084995,212253.0,5101822416.933103,1397653746496.875,1.5695882089552236,69.87675695492148,-0.22038783503311182,0.2772703997837677,-0.36345321356746635
2026-03-21,68217.95,71100.94,68110.55,15930.73983,2076.68994140625,6506.47998046875,21647.609375,26.780000686645508,4570.39990234375,99.6500015258789,4.390999794006348,917823292.9611512,133793147307543.5,488238.0,31080134.51176869,458834.0,190225.13676869,2681648.0,1218707789.7153096,1412623360575.0,1.562198731884058,62.96687468829444,1.017430163175538,0.0006314677764589494,0.476494402672902
2026-03-22,70122.15,71499.0,67360.66,22829.27555,2053.04833984375,6506.47998046875,21647.609375,26.780000686645508,4570.39990234375,99.6500015258789,4.390999794006348,1077444735.2152646,133793147307543.58,629923.0,35362303.26767577,432406.0,143403.26767577007,191911.5,3563696747.3545766,1379081483150.0,1.458155858024691,54.96383638082324,-3.247490272331912,-0.816815981396497,-1.9315826110391199
2026-03-23,71157.77,71817.09,69671.95,20305.48622,2152.14599609375,6581.0,21946.759765625,26.149999618530277,4404.10009765625,98.9499969482422,4.334000110626221,1064142948.360755,133793147307543.58,540923.0,35403134.78180417,476303.0,171937.90680415006,1665295.5,6351371463.8087845,1416683992837.5,1.6216366875000006,64.02210335906197,-0.39846667482694886,-0.8761755946611095,-0.19490574769753521
2026-03-24,71678.97,72026.09,68923.07,20927.24045,2155.704345703125,6556.3701171875,21761.890625,26.950000762939453,4399.2998046875,99.43000030517578,4.392000198364258,831361678.4068401,133793147307543.44,382745.0,29425134.82461507,460523.0,185812.94961507004,508200.5,6967432240.095557,1391103707456.25,1.5943315919999996,72.50963461870104,-1.5980698383361198,-1.7480089284983287,-0.6663736405285738
2026-03-25,69276.01,71963.71,69192.96,17961.16471,2168.021484375,6591.89990234375,21929.8203125,25.32999992370605,4549.7998046875,99.5999984741211,4.328000068664551,1017586694.3699718,133793147307543.56,514820.0,34532744.55173951,501248.0,188725.8017395101,347592.0,8326071521.44758,1419686519500.0,1.550935490196078,66.43748783469002,2.9238404463536574,0.30910131106352773,1.6714115869560981
2026-03-26,66702.78,69877.45,66231.96,25882.60746,2059.578369140625,6477.16015625,21408.080078125,27.440000534057617,4375.5,99.9000015258789,4.415999889373779,1097397415.4970288,133793147307543.6,629007.0,36135408.58812936,491918.0,164758.5881293599,259244.5,6233836622.328477,1388802824906.25,1.6029883030303034,57.44834093758791,3.0976819856683715,1.4744841978953012,1.2413624261029566
2026-03-27,66319.47,66773.25,65548.25,21161.92911,1991.27197265625,6368.85009765625,20948.359375,31.049999237060547,4492.0,100.1500015258789,4.440000057220459,1010935800.9427172,133793147307543.56,664609.0,32572797.44915061,507433.0,182416.19915059992,3054142.5,8652009474.541578,1354059209484.375,1.5578989934210528,48.619453647788674,0.051070975084685305,2.024197802368903,-0.09214297562618125
2026-03-28,66816.28,67288.94,66240.87,8900.80935,1992.694580078125,6368.85009765625,20948.359375,31.049999237060547,4492.0,100.1500015258789,4.440000057220459,1157255456.3423212,133793147307543.6,763304.0,37549561.72943241,432914.0,126280.47943245,418286.0,2709136323.610358,1329179344800.0,1.4749697241379316,47.25081570511172,-0.7425286172771137,0.8020747811586459,-0.3270706023438959
2026-03-29,67680.45,68042.3,65000.0,15908.90066,1982.5596923828125,6368.85009765625,20948.359375,31.049999237060547,4492.0,100.1500015258789,4.440000057220459,957728653.5246795,133793147307543.52,634952.0,31332097.968298078,382086.0,109957.34329807998,750897.0,1979365473.9460344,1335933787500.0,1.5282473888888888,47.037917511703256,-2.54654039682064,-1.0793326796710245,-1.2351173331521652
2026-03-30,66685.69,68408.37,65998.05,19548.33004,2023.514892578125,6343.72021484375,20794.640625,30.61000061035156,4526.0,100.51000213623048,4.3420000076293945,904521506.1066417,133793147307543.5,532760.0,31652198.95194288,459981.0,178683.3269428901,655560.0,7311067757.215472,1335364408056.25,1.6260001544117648,53.746177667497925,0.07721296727977274,-1.0706186822726622,-0.04817633193723305
2026-03-31,68712.52,69310.0,66427.53,22053.47278,2104.708251953125,6528.52001953125,21590.630859375,25.25,4647.60009765625,99.95999908447266,4.310999870300293,904521506.1066417,133793147307543.5,523751.0,29208989.5260379,485131.0,166514.52603790988,532193.5,7319725452.480144,1335364408056.25,1.6161616176470597,55.02606250701819,-0.7140911146905953,-1.0611395147438227,-0.49965725113794
2026-04-01,66220.28,69171.77,66167.1,18174.84175,2138.737060546875,6575.31982421875,21840.94921875,24.540000915527344,4783.2001953125,99.6500015258789,4.318999767303467,1077444735.2152646,133793147307543.58,683419.0,36946073.87653185,527189.0,177892.62653185014,232882.5,6475233191.952339,1363737706100.0,1.6618466543209875,50.85747502148333,2.8572364840499116,0.7401194455463612,1.2618756847572066
2026-04-02,67017.44,67430.99,65712.12,16599.74188,2056.8525390625,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,964379546.951934,133793147307543.52,508404.0,32944128.014213223,505693.0,177903.01421325005,591269.0,6704823313.014916,1341373273015.625,1.7429542275862062,61.01950937536599,-0.1834746298873941,0.6532235798239724,-0.007384696061052557
2026-04-03,67156.93,67370.42,66508.1,8786.32313,2053.38525390625,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,898750099.8899364,136967932957976.36,459037.0,28565511.275230706,498568.0,179158.1502306999,351131.0,3007067104.088623,1337698461500.0,1.6508343030303023,59.79400851362417,-0.2932534289461829,0.7935028084054431,-0.04510095110602265
2026-04-04,66999.0,67562.93,66611.66,7677.43958,2065.3515625,6582.68994140625,21879.1796875,23.8700008392334,4651.5,100.02999877929688,4.313000202178955,828969681.6295495,138966872071212.52,433372.0,26981692.957717583,430348.0,140708.58271759,511999.0,1443412965.6513567,1345411487200.0,1.7573782916666665,59.533980467807964,0.43691696890997767,-0.013270363307868219,0.30480027196598625
